antecedent,consequent,support,confidence
{1 14 16 18},{30 34},0.08,1.0
{1 16 30 34},{14 18},0.129,0.619
{1 16 18 34},{14 30},0.099,0.811
{1 14 30 34},{16 18},0.082,0.976
{1 14 16 34},{18 30},0.08,1.0
{16 18 30},{1 14 34},0.065,1.237
{14 16 30},{1 18 34},0.113,0.708
{16 30 34},{1 14 18},0.129,0.619
{1 18 30},{14 16 34},0.063,1.27
{1 16 30},{14 18 34},0.129,0.619
{1 16 18},{14 30 34},0.099,0.811
{1 14 30},{16 18 34},0.082,0.976
{1 16 34},{14 18 30},0.129,0.619
{1 30 34},{14 16 18},0.076,1.053
{1 14 34},{16 18 30},0.055,1.455
{6 18 19 30 34},{1},0.075,0.769
{1 6 18 19 30},{34},0.058,1.0
{1 18 19 30 34},{6},0.082,0.703
{1 6 19 30 34},{18},0.076,0.759
{1 6 18 30 34},{19},0.058,1.0
{1 6 18 19 34},{30},0.058,1.0
{6 18 19 30},{1 34},0.075,0.769
{6 18 19 34},{1 30},0.061,0.94
{1 18 19 30},{6 34},0.082,0.703
{1 6 19 30},{18 34},0.076,0.759
{1 6 18 30},{19 34},0.058,1.0
{1 6 18 19},{30 34},0.058,1.0
{1 19 30 34},{6 18},0.076,0.759
{1 18 19 34},{6 30},0.061,0.951
{1 6 30 34},{18 19},0.076,0.759
{1 6 19 34},{18 30},0.076,0.759
{1 6 18 34},{19 30},0.058,1.0
{6 18 19},{1 30 34},0.061,0.94
{18 19 30},{1 6 34},0.071,0.812
{6 18 30},{1 19 34},0.067,0.861
{1 19 30},{6 18 34},0.076,0.759
{1 18 30},{6 19 34},0.063,0.915
{1 18 19},{6 30 34},0.061,0.951
{1 6 30},{18 19 34},0.076,0.759
{1 6 19},{18 30 34},0.076,0.759
{1 6 18},{19 30 34},0.058,1.0
{1 19 34},{6 18 30},0.061,0.951
{1 30 34},{6 18 19},0.076,0.759
{1 6 34},{18 19 30},0.076,0.759
{14 18 19 30 34},{1},0.133,0.615
{1 14 18 19 30},{34},0.082,1.0
{1 18 19 30 34},{14},0.082,1.0
{1 14 19 30 34},{18},0.082,1.0
{1 14 18 30 34},{19},0.082,1.0
{1 14 18 19 34},{30},0.082,1.0
{14 18 19 30},{1 34},0.053,1.557
{14 19 30 34},{1 18},0.133,0.615
{1 18 19 30},{14 34},0.082,1.0
{1 14 19 30},{18 34},0.082,1.0
{1 14 18 30},{19 34},0.082,1.0
{1 14 18 19},{30 34},0.082,1.0
{1 19 30 34},{14 18},0.076,1.079
{1 18 30 34},{14 19},0.162,0.507
{1 18 19 34},{14 30},0.061,1.352
{1 14 30 34},{18 19},0.082,1.0
{1 14 19 34},{18 30},0.082,1.0
{14 19 30},{1 18 34},0.053,1.557
{18 19 30},{1 14 34},0.071,1.155
{1 19 30},{14 18 34},0.076,1.079
{1 18 30},{14 19 34},0.063,1.302
{1 18 19},{14 30 34},0.061,1.352
{1 14 30},{18 19 34},0.082,1.0
{1 14 19},{18 30 34},0.082,1.0
{1 30 34},{14 18 19},0.076,1.079
{1 19 34},{14 18 30},0.061,1.352
{1 14 34},{18 19 30},0.055,1.491
{6 14 18 19 30},{34},0.075,1.0
{14 18 19 30 34},{6},0.133,0.562
{6 18 19 30 34},{14},0.075,1.0
{6 14 19 30 34},{18},0.075,1.0
{6 14 18 30 34},{19},0.075,1.0
{6 14 18 19 34},{30},0.075,1.0
{14 18 19 30},{6 34},0.053,1.424
{6 18 19 30},{14 34},0.075,1.0
{6 14 19 30},{18 34},0.075,1.0
{6 14 18 30},{19 34},0.052,1.452
{6 14 18 19},{30 34},0.075,1.0
{14 19 30 34},{6 18},0.133,0.562
{6 19 30 34},{14 18},0.123,0.608
{6 18 19 34},{14 30},0.061,1.223
{6 14 30 34},{18 19},0.075,1.0
{6 14 19 34},{18 30},0.075,1.0
{18 19 30},{6 14 34},0.071,1.056
{14 19 30},{6 18 34},0.053,1.424
{6 18 30},{14 19 34},0.067,1.119
{6 18 19},{14 30 34},0.061,1.223
{6 14 30},{18 19 34},0.052,1.452
{6 14 19},{18 30 34},0.075,1.0
{14 30 34},{6 18 19},0.066,1.131
{14 19 34},{6 18 30},0.06,1.257
{6 19 34},{14 18 30},0.061,1.223
{6 14 34},{18 19 30},0.063,1.19
{14 18 30 39},{34},0.061,1.0
{18 30 34 39},{14},0.061,1.0
{14 30 34 39},{18},0.061,1.0
{14 18 34 39},{30},0.061,1.0
{18 30 39},{14 34},0.061,1.0
{14 30 39},{18 34},0.061,1.0
{30 34 39},{14 18},0.061,1.0
{18 34 39},{14 30},0.061,1.0
{14 34 39},{18 30},0.061,1.0
{30 39},{14 18 34},0.061,1.0
{34 39},{14 18 30},0.061,1.0
{18 30 34 39},{1},0.061,1.0
{1 18 30 39},{34},0.061,1.0
{1 30 34 39},{18},0.061,1.0
{1 18 34 39},{30},0.061,1.0
{18 30 39},{1 34},0.061,1.0
{30 34 39},{1 18},0.061,1.0
{18 34 39},{1 30},0.061,1.0
{1 30 39},{18 34},0.061,1.0
{1 18 39},{30 34},0.061,1.0
{1 34 39},{18 30},0.061,1.0
{30 39},{1 18 34},0.061,1.0
{18 39},{1 30 34},0.061,1.0
{34 39},{1 18 30},0.061,1.0
{1 39},{18 30 34},0.061,1.0
{14 30 34 39},{1},0.061,1.0
{1 14 30 39},{34},0.061,1.0
{1 14 30 34},{39},0.082,0.74
{1 30 34 39},{14},0.061,1.0
{1 14 34 39},{30},0.061,1.0
{14 30 39},{1 34},0.061,1.0
{14 30 34},{1 39},0.066,0.915
{30 34 39},{1 14},0.061,1.0
{14 34 39},{1 30},0.061,1.0
{1 14 30},{34 39},0.082,0.74
{1 30 39},{14 34},0.061,1.0
{1 14 39},{30 34},0.061,1.0
{1 30 34},{14 39},0.076,0.798
{1 14 34},{30 39},0.055,1.103
{1 34 39},{14 30},0.061,1.0
{30 39},{1 14 34},0.061,1.0
{14 39},{1 30 34},0.061,1.0
{34 39},{1 14 30},0.061,1.0
{1 39},{14 30 34},0.061,1.0
{14 18 34 39},{1},0.061,1.0
{1 14 18 39},{34},0.061,1.0
{1 18 34 39},{14},0.061,1.0
{1 14 34 39},{18},0.061,1.0
{18 34 39},{1 14},0.061,1.0
{14 34 39},{1 18},0.061,1.0
{1 18 39},{14 34},0.061,1.0
{1 14 39},{18 34},0.061,1.0
{1 34 39},{14 18},0.061,1.0
{34 39},{1 14 18},0.061,1.0
{18 39},{1 14 34},0.061,1.0
{14 39},{1 18 34},0.061,1.0
{1 39},{14 18 34},0.061,1.0
{14 18 30 39},{1},0.061,1.0
{1 14 18 30},{39},0.082,0.74
{1 18 30 39},{14},0.061,1.0
{1 14 30 39},{18},0.061,1.0
{1 14 18 39},{30},0.061,1.0
{18 30 39},{1 14},0.061,1.0
{14 30 39},{1 18},0.061,1.0
{1 18 30},{14 39},0.063,0.963
{1 14 30},{18 39},0.082,0.74
{1 30 39},{14 18},0.061,1.0
{1 18 39},{14 30},0.061,1.0
{1 14 39},{18 30},0.061,1.0
{30 39},{1 14 18},0.061,1.0
{1 39},{14 18 30},0.061,1.0
{12 14 18 30},{34},0.074,1.0
{12 18 30 34},{14},0.074,1.0
{12 14 30 34},{18},0.074,1.0
{12 14 18 34},{30},0.074,1.0
{12 18 30},{14 34},0.074,1.0
{12 14 30},{18 34},0.074,1.0
{12 14 18},{30 34},0.074,1.0
{12 30 34},{14 18},0.074,1.0
{12 18 34},{14 30},0.074,1.0
{12 14 34},{18 30},0.074,1.0
{12 18},{14 30 34},0.074,1.0
{12 14},{18 30 34},0.074,1.0
{12 34},{14 18 30},0.051,1.442
{12 18 30 34},{1},0.074,1.0
{1 12 18 30},{34},0.074,1.0
{1 12 30 34},{18},0.074,1.0
{1 12 18 34},{30},0.074,1.0
{12 18 30},{1 34},0.074,1.0
{12 30 34},{1 18},0.074,1.0
{12 18 34},{1 30},0.074,1.0
{1 12 30},{18 34},0.074,1.0
{1 12 18},{30 34},0.074,1.0
{1 12 34},{18 30},0.074,1.0
{12 18},{1 30 34},0.074,1.0
{12 34},{1 18 30},0.051,1.442
{12 14 30 34},{1},0.074,1.0
{1 12 14 30},{34},0.074,1.0
{1 14 30 34},{12},0.082,0.902
{1 12 30 34},{14},0.074,1.0
{1 12 14 34},{30},0.074,1.0
{12 14 30},{1 34},0.074,1.0
{14 30 34},{1 12},0.066,1.116
{12 30 34},{1 14},0.074,1.0
{12 14 34},{1 30},0.074,1.0
{1 14 30},{12 34},0.082,0.902
{1 12 30},{14 34},0.074,1.0
{1 12 14},{30 34},0.074,1.0
{1 30 34},{12 14},0.076,0.974
{1 14 34},{12 30},0.055,1.345
{1 12 34},{14 30},0.074,1.0
{12 14},{1 30 34},0.074,1.0
{12 34},{1 14 30},0.051,1.442
{12 14 18 34},{1},0.074,1.0
{1 12 14 18},{34},0.074,1.0
{1 12 18 34},{14},0.074,1.0
{1 12 14 34},{18},0.074,1.0
{12 14 18},{1 34},0.074,1.0
{12 18 34},{1 14},0.074,1.0
{12 14 34},{1 18},0.074,1.0
{1 12 18},{14 34},0.074,1.0
