antecedent,consequent,support,confidence
{0},{38},0.284,0.269
{4},{1},0.397,0.538
{1},{4},0.52,0.411
{6},{1},0.528,0.539
{1},{6},0.52,0.547
{11},{1},0.282,0.549
{1},{11},0.52,0.298
{14},{1},0.717,0.533
{1},{14},0.52,0.735
{18},{1},0.705,0.549
{1},{18},0.52,0.745
{19},{1},0.54,0.534
{1},{19},0.52,0.555
{20},{1},0.271,0.57
{1},{20},0.52,0.297
{21},{1},0.307,0.567
{1},{21},0.52,0.334
{1},{24},0.52,0.227
{24},{1},0.213,0.554
{28},{1},0.342,0.551
{1},{28},0.52,0.363
{30},{1},0.563,0.55
{1},{30},0.52,0.596
{31},{1},0.165,0.51
{1},{31},0.52,0.162
{34},{1},0.641,0.549
{1},{34},0.52,0.677
{44},{1},0.373,0.535
{1},{44},0.52,0.384
{1},{48},0.52,0.49
{48},{1},0.479,0.532
{49},{1},0.389,0.527
{1},{49},0.52,0.394
{3},{1},0.238,0.518
{1},{3},0.52,0.237
{13},{1},0.148,0.553
{1},{13},0.52,0.158
{15},{1},0.305,0.518
{1},{15},0.52,0.304
{1},{16},0.52,0.534
{16},{1},0.513,0.541
{22},{1},0.084,0.557
{23},{1},0.127,0.552
{1},{23},0.52,0.135
{26},{1},0.412,0.528
{1},{26},0.52,0.418
{41},{1},0.207,0.508
{1},{41},0.52,0.202
{2},{1},0.273,0.557
{1},{2},0.52,0.292
{12},{1},0.365,0.551
{1},{12},0.52,0.387
{35},{1},0.222,0.508
{1},{35},0.52,0.216
{42},{1},0.317,0.523
{1},{42},0.52,0.319
{46},{1},0.372,0.541
{1},{46},0.52,0.388
{1},{32},0.52,0.434
{32},{1},0.413,0.546
{37},{1},0.233,0.532
{1},{37},0.52,0.238
{39},{1},0.316,0.552
{1},{39},0.52,0.336
{43},{1},0.208,0.557
{1},{43},0.52,0.223
{47},{1},0.206,0.518
{1},{47},0.52,0.205
{5},{1},0.227,0.509
{1},{5},0.52,0.222
{33},{1},0.169,0.526
{1},{33},0.52,0.171
{29},{1},0.28,0.529
{1},{29},0.52,0.285
{38},{1},0.269,0.561
{1},{38},0.52,0.29
{1},{8},0.52,0.114
{8},{1},0.115,0.515
{10},{1},0.141,0.557
{1},{10},0.52,0.151
{25},{1},0.076,0.568
{6},{4},0.528,0.424
{4},{6},0.397,0.564
{4},{11},0.397,0.31
{11},{4},0.282,0.437
{14},{4},0.717,0.403
{4},{14},0.397,0.728
{4},{18},0.397,0.732
{18},{4},0.705,0.412
{4},{19},0.397,0.575
{19},{4},0.54,0.423
{20},{4},0.271,0.391
{4},{20},0.397,0.267
{21},{4},0.307,0.427
{4},{21},0.397,0.33
{4},{24},0.397,0.225
{24},{4},0.213,0.421
{28},{4},0.342,0.394
{4},{28},0.397,0.34
{30},{4},0.563,0.429
{4},{30},0.397,0.609
{31},{4},0.165,0.431
{4},{31},0.397,0.18
{4},{34},0.397,0.679
{34},{4},0.641,0.42
{44},{4},0.373,0.422
{4},{44},0.397,0.397
{4},{48},0.397,0.497
{48},{4},0.479,0.412
{4},{49},0.397,0.401
{49},{4},0.389,0.409
{4},{3},0.397,0.249
{3},{4},0.238,0.415
{13},{4},0.148,0.4
{4},{13},0.397,0.15
{15},{4},0.305,0.397
{4},{15},0.397,0.305
{4},{16},0.397,0.515
{16},{4},0.513,0.398
{23},{4},0.127,0.374
{4},{23},0.397,0.12
{4},{26},0.397,0.432
{26},{4},0.412,0.416
{4},{41},0.397,0.215
{41},{4},0.207,0.413
{4},{2},0.397,0.283
{2},{4},0.273,0.412
{12},{4},0.365,0.426
{4},{12},0.397,0.392
{4},{35},0.397,0.235
{35},{4},0.222,0.42
{4},{42},0.397,0.341
{42},{4},0.317,0.426
{46},{4},0.372,0.424
{4},{46},0.397,0.398
{4},{32},0.397,0.425
{32},{4},0.413,0.408
{37},{4},0.233,0.437
{4},{37},0.397,0.257
{39},{4},0.316,0.409
{4},{39},0.397,0.325
{4},{43},0.397,0.204
{43},{4},0.208,0.39
{47},{4},0.206,0.413
{4},{47},0.397,0.214
{5},{4},0.227,0.413
{4},{5},0.397,0.236
{4},{33},0.397,0.188
{33},{4},0.169,0.441
{29},{4},0.28,0.413
{4},{29},0.397,0.292
{38},{4},0.269,0.438
{4},{38},0.397,0.297
{4},{10},0.397,0.15
{10},{4},0.141,0.422
{6},{11},0.528,0.285
{11},{6},0.282,0.534
{14},{6},0.717,0.541
{6},{14},0.528,0.735
{6},{18},0.528,0.724
{18},{6},0.705,0.541
{6},{19},0.528,0.565
{19},{6},0.54,0.553
{6},{20},0.528,0.29
{20},{6},0.271,0.565
{6},{21},0.528,0.34
{21},{6},0.307,0.584
{6},{24},0.528,0.215
{24},{6},0.213,0.534
{6},{28},0.528,0.37
{28},{6},0.342,0.57
{30},{6},0.563,0.544
{6},{30},0.528,0.581
{31},{6},0.165,0.554
{6},{31},0.528,0.174
{6},{34},0.528,0.668
{34},{6},0.641,0.55
{6},{44},0.528,0.39
{44},{6},0.373,0.551
{6},{48},0.528,0.485
{48},{6},0.479,0.534
{6},{49},0.528,0.407
{49},{6},0.389,0.552
{6},{3},0.528,0.254
{3},{6},0.238,0.562
{6},{13},0.528,0.154
{13},{6},0.148,0.546
{15},{6},0.305,0.537
{6},{15},0.528,0.311
{6},{16},0.528,0.528
{16},{6},0.513,0.542
{22},{6},0.084,0.522
{23},{6},0.127,0.497
{6},{23},0.528,0.12
{6},{26},0.528,0.42
{26},{6},0.412,0.537
{6},{41},0.528,0.228
{41},{6},0.207,0.581
{6},{2},0.528,0.293
{2},{6},0.273,0.567
{6},{12},0.528,0.383
{12},{6},0.365,0.553
{6},{35},0.528,0.23
{35},{6},0.222,0.547
{6},{42},0.528,0.318
{42},{6},0.317,0.528
{6},{46},0.528,0.4
{46},{6},0.372,0.566
{6},{32},0.528,0.444
{32},{6},0.413,0.568
{6},{37},0.528,0.236
{37},{6},0.233,0.534
{39},{6},0.316,0.539
{6},{39},0.528,0.323
{6},{43},0.528,0.207
{43},{6},0.208,0.525
{47},{6},0.206,0.549
{6},{47},0.528,0.214
{6},{5},0.528,0.232
{5},{6},0.227,0.54
{6},{33},0.528,0.166
{33},{6},0.169,0.518
{6},{29},0.528,0.302
{29},{6},0.28,0.569
{6},{38},0.528,0.279
{38},{6},0.269,0.547
{6},{8},0.528,0.12
{8},{6},0.115,0.549
{6},{10},0.528,0.144
{10},{6},0.141,0.54
{25},{6},0.076,0.585
{9},{14},0.063,0.793
{9},{18},0.063,0.707
{9},{34},0.063,0.713
{14},{11},0.717,0.278
{11},{14},0.282,0.707
{11},{18},0.282,0.727
{18},{11},0.705,0.291
{11},{19},0.282,0.572
{19},{11},0.54,0.299
{20},{11},0.271,0.266
{11},{20},0.282,0.256
{21},{11},0.307,0.313
{11},{21},0.282,0.341
{11},{24},0.282,0.198
{24},{11},0.213,0.262
{28},{11},0.342,0.301
{11},{28},0.282,0.366
{30},{11},0.563,0.305
{11},{30},0.282,0.609
{31},{11},0.165,0.302
{11},{31},0.282,0.178
{11},{34},0.282,0.672
{34},{11},0.641,0.296
{44},{11},0.373,0.289
{11},{44},0.282,0.382
{11},{48},0.282,0.491
{48},{11},0.479,0.289
{11},{49},0.282,0.406
{49},{11},0.389,0.294
{3},{11},0.238,0.29
{11},{3},0.282,0.245
{13},{11},0.148,0.319
{11},{13},0.282,0.168
{15},{11},0.305,0.327
{11},{15},0.282,0.354
{11},{16},0.282,0.546
{16},{11},0.513,0.3
{23},{11},0.127,0.322
{11},{23},0.282,0.146
{11},{26},0.282,0.417
{26},{11},0.412,0.285
{11},{41},0.282,0.231
{41},{11},0.207,0.315
{11},{2},0.282,0.284
{2},{11},0.273,0.294
{12},{11},0.365,0.302
{11},{12},0.282,0.392
{11},{35},0.282,0.228
{35},{11},0.222,0.291
{11},{42},0.282,0.302
{42},{11},0.317,0.268
{46},{11},0.372,0.304
{11},{46},0.282,0.401
{11},{32},0.282,0.445
{32},{11},0.413,0.304
{37},{11},0.233,0.275
{11},{37},0.282,0.227
{39},{11},0.316,0.283
{11},{39},0.282,0.317
{11},{43},0.282,0.226
{43},{11},0.208,0.307
{47},{11},0.206,0.269
{11},{47},0.282,0.196
{5},{11},0.227,0.3
{11},{5},0.282,0.241
{11},{33},0.282,0.176
{33},{11},0.169,0.294
{29},{11},0.28,0.273
{11},{29},0.282,0.271
{38},{11},0.269,0.318
{11},{38},0.282,0.303
{14},{18},0.717,0.736
{18},{14},0.705,0.748
{14},{19},0.717,0.557
{19},{14},0.54,0.74
{14},{20},0.717,0.286
{20},{14},0.271,0.758
{14},{21},0.717,0.324
{21},{14},0.307,0.758
{14},{24},0.717,0.22
{24},{14},0.213,0.741
{14},{28},0.717,0.358
{28},{14},0.342,0.75
{30},{14},0.563,0.748
{14},{30},0.717,0.588
{31},{14},0.165,0.748
{14},{31},0.717,0.173
{14},{34},0.717,0.662
{34},{14},0.641,0.741
{14},{44},0.717,0.395
{44},{14},0.373,0.758
{14},{48},0.717,0.497
{48},{14},0.479,0.744
{14},{49},0.717,0.403
{49},{14},0.389,0.743
{14},{3},0.717,0.244
{3},{14},0.238,0.734
{14},{13},0.717,0.153
{13},{14},0.148,0.739
{15},{14},0.305,0.723
{14},{15},0.717,0.308
{14},{16},0.717,0.53
{16},{14},0.513,0.74
{22},{14},0.084,0.708
{23},{14},0.127,0.746
{14},{23},0.717,0.133
{14},{26},0.717,0.426
{26},{14},0.412,0.74
{14},{41},0.717,0.213
{41},{14},0.207,0.739
{14},{2},0.717,0.282
{2},{14},0.273,0.741
{14},{12},0.717,0.389
{12},{14},0.365,0.763
{14},{35},0.717,0.235
{35},{14},0.222,0.761
{14},{42},0.717,0.326
{42},{14},0.317,0.737
{14},{46},0.717,0.389
{46},{14},0.372,0.749
{14},{32},0.717,0.418
{32},{14},0.413,0.725
{14},{37},0.717,0.244
{37},{14},0.233,0.751
{39},{14},0.316,0.741
{14},{39},0.717,0.327
{14},{43},0.717,0.216
{43},{14},0.208,0.746
{47},{14},0.206,0.744
{14},{47},0.717,0.214
{14},{5},0.717,0.239
{5},{14},0.227,0.756
{14},{33},0.717,0.175
{33},{14},0.169,0.741
{14},{29},0.717,0.281
{29},{14},0.28,0.718
{14},{38},0.717,0.285
{38},{14},0.269,0.759
{14},{8},0.717,0.119
{8},{14},0.115,0.744
{14},{10},0.717,0.142
{10},{14},0.141,0.72
{25},{14},0.076,0.769
{45},{14},0.068,0.78
{36},{14},0.056,0.781
{19},{18},0.54,0.741
{18},{19},0.705,0.567
{20},{18},0.271,0.745
{18},{20},0.705,0.286
{21},{18},0.307,0.726
{18},{21},0.705,0.316
{18},{24},0.705,0.221
{24},{18},0.213,0.735
{28},{18},0.342,0.713
{18},{28},0.705,0.346
{30},{18},0.563,0.704
{18},{30},0.705,0.563
{31},{18},0.165,0.71
{18},{31},0.705,0.167
{34},{18},0.641,0.728
{18},{34},0.705,0.662
{44},{18},0.373,0.726
{18},{44},0.705,0.384
{18},{48},0.705,0.493
{48},{18},0.479,0.726
{18},{49},0.705,0.401
{49},{18},0.389,0.728
{3},{18},0.238,0.734
{18},{3},0.705,0.248
{13},{18},0.148,0.742
{18},{13},0.705,0.156
{15},{18},0.305,0.729
{18},{15},0.705,0.316
{18},{16},0.705,0.523
{16},{18},0.513,0.718
{22},{18},0.084,0.759
{23},{18},0.127,0.723
{18},{23},0.705,0.131
{26},{18},0.412,0.726
{18},{26},0.705,0.425
{18},{41},0.705,0.207
{41},{18},0.207,0.706
{18},{2},0.705,0.287
{2},{18},0.273,0.743
{12},{18},0.365,0.746
{18},{12},0.705,0.387
{35},{18},0.222,0.694
{18},{35},0.705,0.218
{42},{18},0.317,0.707
{18},{42},0.705,0.318
{46},{18},0.372,0.753
{18},{46},0.705,0.398
{18},{32},0.705,0.431
{32},{18},0.413,0.736
{37},{18},0.233,0.718
{18},{37},0.705,0.237
{39},{18},0.316,0.723
{18},{39},0.705,0.324
{43},{18},0.208,0.759
{18},{43},0.705,0.224
{47},{18},0.206,0.697
{18},{47},0.705,0.204
{5},{18},0.227,0.734
{18},{5},0.705,0.236
{18},{33},0.705,0.169
{33},{18},0.169,0.708
{29},{18},0.28,0.755
{18},{29},0.705,0.3
{38},{18},0.269,0.732
{18},{38},0.705,0.279
{18},{8},0.705,0.122
{8},{18},0.115,0.75
{18},{10},0.705,0.142
{10},{18},0.141,0.713
{25},{18},0.076,0.729
{45},{18},0.068,0.741
{36},{18},0.056,0.775
{20},{19},0.271,0.578
{19},{20},0.54,0.29
{21},{19},0.307,0.569
{19},{21},0.54,0.323
{19},{24},0.54,0.216
{24},{19},0.213,0.549
{28},{19},0.342,0.555
{19},{28},0.54,0.352
{30},{19},0.563,0.562
{19},{30},0.54,0.586
{31},{19},0.165,0.534
{19},{31},0.54,0.164
{19},{34},0.54,0.667
{34},{19},0.641,0.561
{44},{19},0.373,0.57
{19},{44},0.54,0.394
{19},{48},0.54,0.496
{48},{19},0.479,0.559
{19},{49},0.54,0.406
{49},{19},0.389,0.564
{3},{19},0.238,0.574
{19},{3},0.54,0.254
{13},{19},0.148,0.591
{19},{13},0.54,0.163
{15},{19},0.305,0.572
{19},{15},0.54,0.323
{19},{16},0.54,0.531
{16},{19},0.513,0.558
{22},{19},0.084,0.573
{23},{19},0.127,0.555
{19},{23},0.54,0.131
{19},{26},0.54,0.431
{26},{19},0.412,0.564
{19},{41},0.54,0.228
{41},{19},0.207,0.594
{19},{2},0.54,0.291
{2},{19},0.273,0.575
{12},{19},0.365,0.558
{19},{12},0.54,0.378
{19},{35},0.54,0.221
{35},{19},0.222,0.539
{19},{42},0.54,0.324
{42},{19},0.317,0.551
{46},{19},0.372,0.553
{19},{46},0.54,0.382
{19},{32},0.54,0.419
{32},{19},0.413,0.547
{37},{19},0.233,0.567
{19},{37},0.54,0.245
{39},{19},0.316,0.563
{19},{39},0.54,0.33
{19},{43},0.54,0.212
{43},{19},0.208,0.551
{47},{19},0.206,0.552
{19},{47},0.54,0.211
{5},{19},0.227,0.525
{19},{5},0.54,0.221
{19},{33},0.54,0.182
{33},{19},0.169,0.581
{29},{19},0.28,0.568
{19},{29},0.54,0.295
{38},{19},0.269,0.548
{19},{38},0.54,0.273
{19},{8},0.54,0.119
{8},{19},0.115,0.558
{19},{10},0.54,0.154
{10},{19},0.141,0.59
{25},{19},0.076,0.546
{21},{20},0.307,0.284
{20},{21},0.271,0.322
{20},{24},0.271,0.226
{24},{20},0.213,0.287
{28},{20},0.342,0.274
{20},{28},0.271,0.346
{30},{20},0.563,0.274
{20},{30},0.271,0.57
{31},{20},0.165,0.272
{20},{31},0.271,0.166
{20},{34},0.271,0.654
{34},{20},0.641,0.276
{44},{20},0.373,0.293
{20},{44},0.271,0.404
{20},{48},0.271,0.472
{48},{20},0.479,0.267
{20},{49},0.271,0.398
{49},{20},0.389,0.277
{20},{3},0.271,0.249
{3},{20},0.238,0.283
{13},{20},0.148,0.301
{20},{13},0.271,0.165
{15},{20},0.305,0.274
{20},{15},0.271,0.309
{20},{16},0.271,0.535
{16},{20},0.513,0.282
{20},{26},0.271,0.409
{26},{20},0.412,0.269
{20},{41},0.271,0.221
{41},{20},0.207,0.289
{20},{2},0.271,0.296
{2},{20},0.273,0.294
{20},{12},0.271,0.367
{12},{20},0.365,0.272
{20},{35},0.271,0.236
{35},{20},0.222,0.288
{20},{42},0.271,0.314
{42},{20},0.317,0.268
{46},{20},0.372,0.276
{20},{46},0.271,0.38
{20},{32},0.271,0.416
{32},{20},0.413,0.272
{37},{20},0.233,0.258
{20},{37},0.271,0.222
{39},{20},0.316,0.289
{20},{39},0.271,0.338
{20},{43},0.271,0.217
{43},{20},0.208,0.283
{47},{20},0.206,0.283
{20},{47},0.271,0.216
{5},{20},0.227,0.287
{20},{5},0.271,0.24
{20},{33},0.271,0.154
{33},{20},0.169,0.247
{29},{20},0.28,0.3
{20},{29},0.271,0.311
{38},{20},0.269,0.289
{20},{38},0.271,0.287
{21},{24},0.307,0.213
{24},{21},0.213,0.308
{21},{28},0.307,0.342
{28},{21},0.342,0.306
{30},{21},0.563,0.323
{21},{30},0.307,0.594
{31},{21},0.165,0.317
{21},{31},0.307,0.171
{21},{34},0.307,0.64
{34},{21},0.641,0.306
{21},{44},0.307,0.404
{44},{21},0.373,0.332
{21},{48},0.307,0.477
{48},{21},0.479,0.305
{21},{49},0.307,0.406
{49},{21},0.389,0.32
{21},{3},0.307,0.257
{3},{21},0.238,0.331
{13},{21},0.148,0.285
{21},{13},0.307,0.138
{15},{21},0.305,0.315
{21},{15},0.307,0.313
{21},{16},0.307,0.543
{16},{21},0.513,0.324
{21},{26},0.307,0.434
{26},{21},0.412,0.323
{21},{41},0.307,0.232
{41},{21},0.207,0.344
{21},{2},0.307,0.289
{2},{21},0.273,0.326
{21},{12},0.307,0.372
{12},{21},0.365,0.312
{21},{35},0.307,0.223
{35},{21},0.222,0.309
{21},{42},0.307,0.349
{42},{21},0.317,0.338
{46},{21},0.372,0.315
{21},{46},0.307,0.383
{21},{32},0.307,0.425
{32},{21},0.413,0.316
{21},{37},0.307,0.256
{37},{21},0.233,0.337
{39},{21},0.316,0.324
{21},{39},0.307,0.334
{21},{43},0.307,0.205
{43},{21},0.208,0.302
{47},{21},0.206,0.306
{21},{47},0.307,0.206
{5},{21},0.227,0.322
{21},{5},0.307,0.238
{21},{33},0.307,0.168
{33},{21},0.169,0.304
{21},{29},0.307,0.274
{29},{21},0.28,0.3
{38},{21},0.269,0.336
{21},{38},0.307,0.295
{21},{10},0.307,0.153
{10},{21},0.141,0.334
{28},{24},0.342,0.234
{24},{28},0.213,0.377
{30},{24},0.563,0.214
{24},{30},0.213,0.568
{34},{24},0.641,0.221
{24},{34},0.213,0.666
{44},{24},0.373,0.239
{24},{44},0.213,0.419
{48},{24},0.479,0.207
{24},{48},0.213,0.466
{49},{24},0.389,0.236
{24},{49},0.213,0.432
{3},{24},0.238,0.224
{24},{3},0.213,0.251
{15},{24},0.305,0.201
{24},{15},0.213,0.289
{24},{16},0.213,0.564
{16},{24},0.513,0.233
{26},{24},0.412,0.206
{24},{26},0.213,0.4
{2},{24},0.273,0.218
{24},{2},0.213,0.279
{12},{24},0.365,0.22
{24},{12},0.213,0.378
{35},{24},0.222,0.205
{24},{35},0.213,0.214
{42},{24},0.317,0.23
{24},{42},0.213,0.344
{46},{24},0.372,0.228
{24},{46},0.213,0.399
{32},{24},0.413,0.231
{24},{32},0.213,0.449
{37},{24},0.233,0.195
{24},{37},0.213,0.214
{39},{24},0.316,0.207
{24},{39},0.213,0.308
{43},{24},0.208,0.233
{24},{43},0.213,0.228
{47},{24},0.206,0.199
{24},{47},0.213,0.193
{5},{24},0.227,0.244
{24},{5},0.213,0.261
{29},{24},0.28,0.227
{24},{29},0.213,0.3
{38},{24},0.269,0.217
{24},{38},0.213,0.275
{30},{28},0.563,0.348
{28},{30},0.342,0.573
{31},{28},0.165,0.365
{28},{31},0.342,0.176
{28},{34},0.342,0.672
{34},{28},0.641,0.359
{44},{28},0.373,0.344
{28},{44},0.342,0.375
{28},{48},0.342,0.499
{48},{28},0.479,0.357
{28},{49},0.342,0.403
{49},{28},0.389,0.355
{28},{3},0.342,0.245
{3},{28},0.238,0.352
{13},{28},0.148,0.308
{28},{13},0.342,0.134
{15},{28},0.305,0.36
{28},{15},0.342,0.321
{28},{16},0.342,0.548
{16},{28},0.513,0.365
{23},{28},0.127,0.351
{28},{23},0.342,0.131
{28},{26},0.342,0.429
{26},{28},0.412,0.356
{28},{41},0.342,0.224
{41},{28},0.207,0.371
{28},{2},0.342,0.304
{2},{28},0.273,0.382
{28},{12},0.342,0.405
{12},{28},0.365,0.38
{28},{35},0.342,0.211
{35},{28},0.222,0.325
{28},{42},0.342,0.338
{42},{28},0.317,0.365
{46},{28},0.372,0.343
{28},{46},0.342,0.373
{28},{32},0.342,0.433
{32},{28},0.413,0.359
{37},{28},0.233,0.324
{28},{37},0.342,0.22
{39},{28},0.316,0.364
{28},{39},0.342,0.336
{28},{43},0.342,0.232
{43},{28},0.208,0.382
{47},{28},0.206,0.348
{28},{47},0.342,0.21
{5},{28},0.227,0.344
{28},{5},0.342,0.228
{28},{33},0.342,0.165
{33},{28},0.169,0.334
{29},{28},0.28,0.344
{28},{29},0.342,0.282
{38},{28},0.269,0.359
{28},{38},0.342,0.282
{28},{8},0.342,0.139
{8},{28},0.115,0.416
{28},{10},0.342,0.132
{10},{28},0.141,0.32
{31},{30},0.165,0.605
{30},{31},0.563,0.178
{30},{34},0.563,0.653
{34},{30},0.641,0.574
{30},{44},0.563,0.384
{44},{30},0.373,0.581
{30},{48},0.563,0.501
{48},{30},0.479,0.59
{30},{49},0.563,0.407
{49},{30},0.389,0.59
{30},{3},0.563,0.253
{3},{30},0.238,0.598
{30},{13},0.563,0.159
{13},{30},0.148,0.602
{15},{30},0.305,0.604
{30},{15},0.563,0.328
{30},{16},0.563,0.515
{16},{30},0.513,0.565
{22},{30},0.084,0.656
{23},{30},0.127,0.552
{30},{23},0.563,0.125
{30},{26},0.563,0.434
{26},{30},0.412,0.593
{30},{41},0.563,0.204
{41},{30},0.207,0.555
{30},{2},0.563,0.278
{2},{30},0.273,0.574
{30},{12},0.563,0.382
{12},{30},0.365,0.588
{30},{35},0.563,0.216
{35},{30},0.222,0.548
{30},{42},0.563,0.333
{42},{30},0.317,0.591
{30},{46},0.563,0.401
{46},{30},0.372,0.607
{30},{32},0.563,0.434
{32},{30},0.413,0.593
{30},{37},0.563,0.241
{37},{30},0.233,0.583
{39},{30},0.316,0.61
{30},{39},0.563,0.342
{30},{43},0.563,0.224
{43},{30},0.208,0.607
{47},{30},0.206,0.576
{30},{47},0.563,0.211
{30},{5},0.563,0.226
{5},{30},0.227,0.56
{30},{33},0.563,0.187
{33},{30},0.169,0.625
{30},{29},0.563,0.29
{29},{30},0.28,0.583
{30},{38},0.563,0.279
{38},{30},0.269,0.584
{30},{8},0.563,0.116
{8},{30},0.115,0.57
{30},{10},0.563,0.148
{10},{30},0.141,0.592
{25},{30},0.076,0.568
{31},{34},0.165,0.657
{34},{31},0.641,0.17
{31},{44},0.165,0.359
{44},{31},0.373,0.159
{31},{48},0.165,0.516
{48},{31},0.479,0.178
{31},{49},0.165,0.387
{49},{31},0.389,0.165
{31},{3},0.165,0.256
{3},{31},0.238,0.178
{15},{31},0.305,0.16
{31},{15},0.165,0.294
{31},{16},0.165,0.528
{16},{31},0.513,0.17
{31},{26},0.165,0.456
{26},{31},0.412,0.183
{31},{2},0.165,0.27
{2},{31},0.273,0.164
{31},{12},0.165,0.391
{12},{31},0.365,0.177
{31},{42},0.165,0.339
{42},{31},0.317,0.177
{31},{46},0.165,0.411
{46},{31},0.372,0.183
{31},{32},0.165,0.438
{32},{31},0.413,0.175
{31},{37},0.165,0.264
{37},{31},0.233,0.188
{31},{39},0.165,0.359
{39},{31},0.316,0.188
{31},{43},0.165,0.248
{43},{31},0.208,0.197
{31},{29},0.165,0.306
