antecedent,consequent,support,confidence
{1 6 18 32 34},{14},0.079,0.786
{1 6 14 32 34},{18},0.075,0.827
{6 18 32 34},{1 14},0.124,0.501
{6 14 32 34},{1 18},0.122,0.512
{1 6 18 32},{14 34},0.105,0.594
{1 6 14 32},{18 34},0.097,0.645
{1 6 32 34},{14 18},0.097,0.64
{6 14 16 18 48},{1},0.087,0.592
{1 14 16 18 48},{6},0.084,0.609
{1 6 16 18 48},{14},0.061,0.837
{1 6 14 18 48},{16},0.089,0.577
{1 6 14 16 18},{48},0.093,0.552
{1 6 14 16 48},{18},0.063,0.811
{1 6 16 48},{14 18},0.078,0.658
{6 14 19 30 34},{1},0.096,0.641
{1 6 14 19 30},{34},0.081,0.757
{1 14 19 30 34},{6},0.104,0.592
{1 6 19 30 34},{14},0.076,0.807
{1 6 14 30 34},{19},0.099,0.62
{1 6 14 19 34},{30},0.095,0.643
{1 6 19 30},{14 34},0.103,0.594
{1 6 19 34},{14 30},0.121,0.508
{6 14 19 34 48},{1},0.084,0.632
{1 6 14 19 48},{34},0.071,0.748
{1 14 19 34 48},{6},0.086,0.623
{1 6 19 34 48},{14},0.064,0.838
{1 6 14 19 34},{48},0.095,0.559
{1 6 14 34 48},{19},0.085,0.63
{6 19 34 48},{1 14},0.105,0.506
{1 6 19 48},{14 34},0.086,0.618
{1 19 34 48},{6 14},0.103,0.518
{1 6 34 48},{14 19},0.104,0.511
{6 14 30 34 48},{1},0.086,0.653
{1 6 14 30 48},{34},0.073,0.768
{1 14 30 34 48},{6},0.092,0.612
{1 6 30 34 48},{14},0.068,0.824
{1 6 14 30 34},{48},0.099,0.569
{1 6 14 34 48},{30},0.085,0.665
{6 30 34 48},{1 14},0.109,0.518
{1 6 30 48},{14 34},0.09,0.624
{1 6 14 48},{30 34},0.112,0.504
{1 30 34 48},{6 14},0.112,0.501
{1 6 34 48},{14 30},0.104,0.54
{6 14 16 30 34},{1},0.085,0.63
{1 6 14 16 30},{34},0.075,0.711
{1 14 16 30 34},{6},0.091,0.586
{1 6 16 30 34},{14},0.068,0.784
{1 6 14 30 34},{16},0.099,0.539
{1 6 14 16 34},{30},0.084,0.632
{1 6 16 30},{14 34},0.098,0.546
{1 6 14 30 34},{32},0.099,0.512
{6 14 30 32 34},{1},0.079,0.641
{1 6 14 30 32},{34},0.066,0.764
{1 14 30 32 34},{6},0.083,0.608
{1 6 30 32 34},{14},0.064,0.796
{1 6 14 32 34},{30},0.075,0.673
{6 30 32 34},{1 14},0.1,0.505
{1 6 30 32},{14 34},0.085,0.594
{1 6 14 32},{30 34},0.097,0.524
{1 6 32 34},{14 30},0.097,0.521
{6 18 19 30 34},{1},0.094,0.616
{1 6 18 19 30},{34},0.077,0.746
{1 18 19 30 34},{6},0.1,0.579
{1 6 19 30 34},{18},0.076,0.759
{1 6 18 30 34},{19},0.094,0.611
{1 6 18 19 34},{30},0.095,0.609
{1 6 19 30},{18 34},0.103,0.558
{6 18 19 34 48},{1},0.081,0.63
{1 6 18 19 48},{34},0.069,0.743
{1 18 19 34 48},{6},0.082,0.619
{1 6 18 19 34},{48},0.095,0.539
{1 6 19 34 48},{18},0.064,0.801
{1 6 18 34 48},{19},0.082,0.622
{1 6 19 48},{18 34},0.086,0.591
{6 16 18 19 34},{1},0.082,0.638
{1 6 16 18 19},{34},0.075,0.695
{1 16 18 19 34},{6},0.088,0.592
{1 6 18 19 34},{16},0.095,0.553
{1 6 16 19 34},{18},0.065,0.805
{1 6 16 18 34},{19},0.084,0.621
{1 6 16 19},{18 34},0.095,0.549
{6 18 30 34 48},{1},0.087,0.609
{1 6 18 30 48},{34},0.068,0.779
{1 18 30 34 48},{6},0.086,0.619
{1 6 18 30 34},{48},0.094,0.562
{1 6 30 34 48},{18},0.068,0.776
{1 6 18 34 48},{30},0.082,0.646
{1 6 30 48},{18 34},0.09,0.587
{1 6 34 48},{18 30},0.104,0.508
{6 16 18 30 34},{1},0.081,0.653
{1 6 16 18 30},{34},0.074,0.709
{1 16 18 30 34},{6},0.087,0.608
{1 6 18 30 34},{16},0.094,0.558
{1 6 16 30 34},{18},0.068,0.775
{1 6 16 18 34},{30},0.084,0.625
{1 6 16 30},{18 34},0.098,0.539
{1 6 18 30 34},{32},0.094,0.537
{6 18 30 32 34},{1},0.076,0.667
{1 6 18 30 32},{34},0.065,0.779
{1 18 30 32 34},{6},0.082,0.62
{1 6 30 32 34},{18},0.064,0.796
{1 6 18 32 34},{30},0.079,0.639
{6 30 32 34},{1 18},0.1,0.505
{1 6 30 32},{18 34},0.085,0.594
{1 6 32 34},{18 30},0.097,0.521
{14 18 19 28 34},{1},0.078,0.668
{1 14 18 19 28},{34},0.072,0.73
{1 18 19 28 34},{14},0.062,0.844
{1 14 19 28 34},{18},0.065,0.809
{1 14 18 28 34},{19},0.084,0.621
{18 19 28 34},{1 14},0.096,0.545
{14 19 28 34},{1 18},0.102,0.515
{1 18 19 28},{14 34},0.087,0.599
{1 14 19 28},{18 34},0.089,0.588
{1 19 28 34},{14 18},0.079,0.662
{1 18 28 34},{14 19},0.101,0.516
{14 18 19 30 34},{1},0.133,0.615
{1 14 18 19 30},{34},0.108,0.759
{1 18 19 30 34},{14},0.1,0.823
{1 14 19 30 34},{18},0.104,0.791
{1 14 18 30 34},{19},0.131,0.624
{1 14 18 19 34},{30},0.128,0.642
{1 18 19 30},{14 34},0.134,0.613
{1 14 19 30},{18 34},0.139,0.591
{1 19 30 34},{14 18},0.128,0.641
{1 18 30 34},{14 19},0.162,0.507
{1 18 19 34},{14 30},0.16,0.511
{1 14 19 34},{18 30},0.159,0.515
{14 18 19 30 48},{1},0.102,0.6
{1 18 19 30 48},{14},0.072,0.851
{1 14 18 19 30},{48},0.108,0.565
{1 14 19 30 48},{18},0.078,0.779
{1 14 18 30 48},{19},0.096,0.633
{1 14 18 19 48},{30},0.095,0.642
{1 19 30 48},{14 18},0.095,0.644
{1 18 30 48},{14 19},0.115,0.532
{1 18 19 48},{14 30},0.115,0.53
{1 14 19 48},{18 30},0.12,0.508
{14 16 18 19 30},{1},0.097,0.61
{1 16 18 19 30},{14},0.075,0.787
{1 14 18 19 30},{16},0.108,0.546
{1 14 16 19 30},{18},0.075,0.787
{1 14 16 18 30},{19},0.097,0.61
{1 14 16 18 19},{30},0.095,0.621
{1 16 19 30},{14 18},0.097,0.606
{14 18 19 26 30},{1},0.088,0.598
{1 18 19 26 30},{14},0.062,0.849
{1 14 19 26 30},{18},0.064,0.827
{1 14 18 26 30},{19},0.085,0.617
{1 14 18 19 26},{30},0.079,0.667
{1 19 26 30},{14 18},0.079,0.664
{1 18 26 30},{14 19},0.102,0.518
{1 18 19 26},{14 30},0.096,0.547
{1 14 19 26},{18 30},0.098,0.536
{12 14 18 19 30},{1},0.086,0.591
{1 12 18 19 30},{14},0.061,0.831
{1 12 14 19 30},{18},0.06,0.849
{1 12 14 18 30},{19},0.081,0.628
{1 12 14 18 19},{30},0.076,0.67
{1 12 19 30},{14 18},0.074,0.688
{1 12 18 30},{14 19},0.097,0.524
{1 12 18 19},{14 30},0.094,0.539
{1 12 14 30},{18 19},0.1,0.508
{1 12 14 19},{18 30},0.091,0.555
{14 18 19 30 32},{1},0.085,0.621
{1 18 19 30 32},{14},0.065,0.82
{1 14 19 30 32},{18},0.064,0.824
{1 14 18 30 32},{19},0.086,0.616
{1 14 18 19 32},{30},0.081,0.652
{1 19 30 32},{14 18},0.081,0.654
{1 18 30 32},{14 19},0.106,0.502
{1 18 19 32},{14 30},0.102,0.52
{1 14 19 32},{18 30},0.097,0.545
{14 18 19 34 44},{1},0.092,0.598
{1 14 18 19 44},{34},0.075,0.733
{1 18 19 34 44},{14},0.065,0.846
{1 14 19 34 44},{18},0.068,0.809
{1 14 18 34 44},{19},0.09,0.613
{18 19 34 44},{1 14},0.11,0.5
{1 18 19 44},{14 34},0.091,0.602
{1 14 19 44},{18 34},0.093,0.589
{1 19 34 44},{14 18},0.082,0.673
{14 18 19 34 48},{1},0.113,0.612
{1 14 18 19 48},{34},0.095,0.726
{1 18 19 34 48},{14},0.082,0.838
{1 14 18 19 34},{48},0.128,0.54
{1 14 19 34 48},{18},0.086,0.805
{1 14 18 34 48},{19},0.113,0.611
{18 19 34 48},{1 14},0.136,0.507
{1 18 19 48},{14 34},0.115,0.6
{1 14 19 48},{18 34},0.12,0.575
{1 19 34 48},{14 18},0.103,0.67
{14 18 19 34 49},{1},0.093,0.583
{1 14 18 19 49},{34},0.074,0.726
{1 18 19 34 49},{14},0.066,0.822
{1 14 19 34 49},{18},0.068,0.79
{1 14 18 34 49},{19},0.085,0.633
{1 18 19 49},{14 34},0.092,0.585
{1 14 19 49},{18 34},0.095,0.57
{1 19 34 49},{14 18},0.085,0.638
{1 18 34 49},{14 19},0.106,0.509
{1 14 34 49},{18 19},0.106,0.509
{14 16 18 19 34},{1},0.115,0.603
{1 14 16 18 19},{34},0.095,0.73
{1 16 18 19 34},{14},0.088,0.785
{1 14 18 19 34},{16},0.128,0.543
{1 14 16 19 34},{18},0.087,0.797
{1 14 16 18 34},{19},0.113,0.612
{1 16 18 19},{14 34},0.125,0.556
{1 14 16 19},{18 34},0.12,0.578
{1 16 19 34},{14 18},0.112,0.621
{14 18 19 26 34},{1},0.1,0.593
{1 14 18 19 26},{34},0.079,0.751
{1 18 19 26 34},{14},0.07,0.844
{1 14 19 26 34},{18},0.072,0.828
{1 14 18 26 34},{19},0.096,0.616
{1 18 19 26},{14 34},0.096,0.616
{1 14 19 26},{18 34},0.098,0.603
{1 19 26 34},{14 18},0.088,0.677
{1 18 26 34},{14 19},0.117,0.509
{1 14 26 34},{18 19},0.118,0.504
{12 14 18 19 34},{1},0.093,0.614
{1 12 14 18 19},{34},0.076,0.758
{1 12 18 19 34},{14},0.071,0.808
{1 12 14 19 34},{18},0.068,0.847
{1 12 14 18 34},{19},0.093,0.616
{12 18 19 34},{1 14},0.114,0.501
{12 14 19 34},{1 18},0.111,0.515
{1 12 18 19},{14 34},0.094,0.61
{1 12 14 19},{18 34},0.091,0.628
{1 12 19 34},{14 18},0.084,0.685
{1 12 14 34},{18 19},0.112,0.51
{1 12 19},{14 18 34},0.115,0.5
{14 18 19 34 46},{1},0.093,0.57
{1 14 18 19 46},{34},0.07,0.761
{1 18 19 34 46},{14},0.066,0.803
{1 14 19 34 46},{18},0.065,0.815
{1 14 18 34 46},{19},0.089,0.598
{1 18 19 46},{14 34},0.088,0.6
{1 14 19 46},{18 34},0.087,0.607
{1 19 34 46},{14 18},0.082,0.649
{14 18 19 32 34},{1},0.099,0.645
{1 14 18 19 32},{34},0.081,0.783
{1 18 19 32 34},{14},0.079,0.809
{1 14 19 32 34},{18},0.076,0.838
{1 14 18 32 34},{19},0.103,0.616
{18 19 32 34},{1 14},0.126,0.507
{14 19 32 34},{1 18},0.121,0.526
{1 18 19 32},{14 34},0.102,0.624
{1 14 19 32},{18 34},0.097,0.654
{1 19 32 34},{14 18},0.096,0.663
{1 14 32 34},{18 19},0.125,0.509
{1 19 32},{14 18 34},0.126,0.505
{14 18 19 34 39},{1},0.08,0.635
{1 14 18 19 39},{34},0.064,0.797
{1 18 19 34 39},{14},0.061,0.841
{1 14 19 34 39},{18},0.063,0.814
{1 14 18 34 39},{19},0.074,0.689
{18 19 34 39},{1 14},0.098,0.522
{14 19 34 39},{1 18},0.099,0.515
{1 18 19 39},{14 34},0.082,0.619
{1 14 19 39},{18 34},0.081,0.632
{1 14 18 39},{19 34},0.099,0.513
{1 19 34 39},{14 18},0.077,0.659
{1 18 34 39},{14 19},0.09,0.565
{1 14 34 39},{18 19},0.093,0.546
{14 16 18 19 48},{1},0.086,0.595
{1 16 18 19 48},{14},0.063,0.805
{1 14 18 19 48},{16},0.095,0.537
{1 14 16 18 19},{48},0.095,0.537
{1 14 16 19 48},{18},0.065,0.785
{1 14 16 18 48},{19},0.084,0.605
{1 16 19 48},{14 18},0.081,0.627
{14 18 28 30 34},{1},0.085,0.647
{1 14 18 28 30},{34},0.073,0.753
{1 18 28 30 34},{14},0.063,0.868
{1 14 28 30 34},{18},0.067,0.817
{1 14 18 28 34},{30},0.084,0.652
{18 28 30 34},{1 14},0.1,0.55
{14 28 30 34},{1 18},0.107,0.512
{1 18 28 30},{14 34},0.085,0.647
{1 14 28 30},{18 34},0.093,0.591
{1 28 30 34},{14 18},0.082,0.673
{1 18 28 34},{14 30},0.101,0.543
{1 14 28 34},{18 30},0.105,0.522
{14 18 30 34 44},{1},0.09,0.619
{1 14 18 30 44},{34},0.076,0.729
{1 18 30 34 44},{14},0.065,0.861
{1 14 30 34 44},{18},0.069,0.803
{1 14 18 34 44},{30},0.09,0.621
{18 30 34 44},{1 14},0.109,0.512
{1 18 30 44},{14 34},0.09,0.619
{1 14 30 44},{18 34},0.097,0.574
{1 30 34 44},{14 18},0.082,0.679
{1 18 34 44},{14 30},0.111,0.503
{14 18 30 34 48},{1},0.119,0.609
{1 14 18 30 48},{34},0.096,0.754
{1 18 30 34 48},{14},0.086,0.848
{1 14 18 30 34},{48},0.131,0.553
{1 14 30 34 48},{18},0.092,0.79
{1 14 18 34 48},{30},0.113,0.643
{18 30 34 48},{1 14},0.144,0.503
{1 18 30 48},{14 34},0.115,0.634
{1 14 30 48},{18 34},0.126,0.578
{1 30 34 48},{14 18},0.112,0.647
{1 18 34 48},{14 30},0.14,0.519
{1 14 34 48},{18 30},0.14,0.518
{14 18 30 34 49},{1},0.091,0.614
{1 14 18 30 49},{34},0.078,0.717
{1 18 30 34 49},{14},0.065,0.861
{1 14 30 34 49},{18},0.072,0.777
{1 14 18 34 49},{30},0.085,0.652
{18 30 34 49},{1 14},0.11,0.505
{1 18 30 49},{14 34},0.092,0.605
{1 14 30 49},{18 34},0.103,0.54
{1 30 34 49},{14 18},0.088,0.633
{1 18 34 49},{14 30},0.106,0.525
{1 14 34 49},{18 30},0.106,0.525
{14 16 18 30 34},{1},0.113,0.617
{1 14 16 18 30},{34},0.097,0.721
{1 16 18 30 34},{14},0.087,0.804
{1 14 18 30 34},{16},0.131,0.53
{1 14 16 30 34},{18},0.091,0.766
{1 14 16 18 34},{30},0.113,0.615
{1 16 18 30},{14 34},0.121,0.574
{1 14 16 30},{18 34},0.128,0.544
{1 16 30 34},{14 18},0.115,0.606
{14 18 26 30 34},{1},0.105,0.596
{1 14 18 26 30},{34},0.085,0.73
{1 18 26 30 34},{14},0.074,0.846
{1 14 26 30 34},{18},0.076,0.817
{1 14 18 26 34},{30},0.096,0.647
{1 18 26 30},{14 34},0.102,0.613
{1 14 26 30},{18 34},0.107,0.581
{1 26 30 34},{14 18},0.094,0.663
{1 18 26 34},{14 30},0.117,0.534
{1 14 26 34},{18 30},0.118,0.53
{12 14 18 30 34},{1},0.096,0.626
{1 12 14 18 30},{34},0.081,0.748
{1 12 18 30 34},{14},0.072,0.842
{1 12 14 30 34},{18},0.072,0.842
{1 12 14 18 34},{30},0.093,0.649
{12 18 30 34},{1 14},0.115,0.525
{12 14 30 34},{1 18},0.116,0.522
{1 12 18 30},{14 34},0.097,0.624
{1 12 14 30},{18 34},0.1,0.605
{1 12 30 34},{14 18},0.086,0.699
{1 12 18 34},{14 30},0.115,0.523
{1 12 14 34},{18 30},0.112,0.537
{14 18 30 34 46},{1},0.094,0.599
{1 14 18 30 46},{34},0.077,0.728
{1 18 30 34 46},{14},0.07,0.805
{1 14 30 34 46},{18},0.072,0.779
{1 14 18 34 46},{30},0.089,0.635
{1 18 30 46},{14 34},0.095,0.595
{1 14 30 46},{18 34},0.101,0.56
{1 30 34 46},{14 18},0.093,0.608
{1 14 34 46},{18 30},0.11,0.511
{1 14 18 30 34},{32},0.131,0.515
{14 18 30 32 34},{1},0.103,0.659
{1 14 18 30 32},{34},0.086,0.787
{1 18 30 32 34},{14},0.082,0.829
{1 14 30 32 34},{18},0.083,0.812
{1 14 18 32 34},{30},0.103,0.655
{18 30 32 34},{1 14},0.125,0.54
{14 30 32 34},{1 18},0.134,0.506
{1 18 30 32},{14 34},0.106,0.64
{1 14 30 32},{18 34},0.109,0.619
{1 14 18 32},{30 34},0.134,0.505
{1 30 32 34},{14 18},0.105,0.646
{1 18 32 34},{14 30},0.13,0.522
{1 14 32 34},{18 30},0.125,0.541
{14 18 30 34 39},{1},0.079,0.637
{1 14 18 30 39},{34},0.067,0.751
{1 18 30 34 39},{14},0.059,0.858
{1 14 30 34 39},{18},0.064,0.791
{1 14 18 34 39},{30},0.074,0.68
{18 30 34 39},{1 14},0.096,0.524
{1 18 30 39},{14 34},0.081,0.621
{1 14 30 39},{18 34},0.088,0.57
{1 14 18 39},{30 34},0.099,0.507
{1 30 34 39},{14 18},0.078,0.643
{1 18 34 39},{14 30},0.09,0.557
{1 14 34 39},{18 30},0.093,0.539
{14 16 18 30 48},{1},0.087,0.603
{1 16 18 30 48},{14},0.063,0.836
{1 14 18 30 48},{16},0.096,0.547
{1 14 16 18 30},{48},0.097,0.545
{1 14 16 30 48},{18},0.07,0.756
{1 14 16 18 48},{30},0.084,0.625
{1 16 30 48},{14 18},0.086,0.612
{1 16 18 48},{14 30},0.105,0.502
{14 18 34 44 48},{1},0.08,0.635
{1 14 18 44 48},{34},0.068,0.754
{1 18 34 44 48},{14},0.061,0.836
{1 14 18 34 44},{48},0.09,0.569
{1 14 34 44 48},{18},0.061,0.832
{18 34 44 48},{1 14},0.097,0.526
{14 34 44 48},{1 18},0.102,0.5
{1 18 44 48},{14 34},0.082,0.622
{1 14 44 48},{18 34},0.083,0.617
{1 34 44 48},{14 18},0.074,0.686
{14 16 18 34 48},{1},0.102,0.603
{1 14 16 18 48},{34},0.084,0.731
{1 16 18 34 48},{14},0.075,0.822
{1 14 18 34 48},{16},0.113,0.546
{1 14 16 18 34},{48},0.113,0.544
{1 14 16 34 48},{18},0.078,0.794
{1 16 18 48},{14 34},0.105,0.587
{1 14 16 48},{18 34},0.108,0.573
{1 16 34 48},{14 18},0.096,0.642
{14 18 26 34 48},{1},0.085,0.62
{1 14 18 26 48},{34},0.071,0.742
{1 18 26 34 48},{14},0.062,0.845
{1 14 18 26 34},{48},0.096,0.547
{1 14 26 34 48},{18},0.064,0.823
{18 26 34 48},{1 14},0.104,0.508
{1 18 26 48},{14 34},0.086,0.612
{1 14 26 48},{18 34},0.088,0.598
{1 26 34 48},{14 18},0.078,0.675
{14 18 32 34 48},{1},0.087,0.641
{1 14 18 32 48},{34},0.071,0.789
{1 18 32 34 48},{14},0.068,0.828
{1 14 18 32 34},{48},0.103,0.542
{1 14 32 34 48},{18},0.066,0.853
{18 32 34 48},{1 14},0.107,0.522
{14 32 34 48},{1 18},0.109,0.515
{1 18 32 48},{14 34},0.089,0.632
{1 14 32 48},{18 34},0.086,0.654
{1 32 34 48},{14 18},0.083,0.672
